RecordTime,Battery(V),Rate,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13
41024.45833,10.5,Normal,49.54,46.64,51.44,56.35,46.14,100,43.25,24.26,51.54,55.45,53.54,58.36,59.07,71.91
41024.5,10.5,Normal,50.34,45.94,52.24,57.06,46.24,100,43.45,24.06,52.44,58.16,53.64,57.96,58.47,70.79
41024.54167,10.5,Normal,44.15,48.14,48.24,55.25,45.14,100,43.75,25.24,50.44,54.55,53.34,57.86,56.96,69.98
41024.58333,10.4,Normal,40.96,46.94,43.75,55.85,43.45,100,43.85,21.02,49.24,55.75,52.54,57.86,57.16,70.49
41024.625,10.5,Normal,40.37,48.24,43.95,52.54,43.15,100,43.45,22.2,49.84,56.56,52.34,57.76,57.46,71.81
41024.66667,10.5,Normal,43.95,45.24,46.34,53.44,43.15,100,43.35,23.28,50.24,55.75,53.14,57.46,58.36,71.81
41024.70833,10.5,Normal,47.64,47.44,51.64,58.06,43.65,100,43.35,20.63,50.74,55.25,52.24,57.46,57.86,71.71
41024.75,10.5,Normal,48.94,49.14,52.54,58.77,44.05,100,43.55,19.74,51.74,55.35,52.54,57.16,57.06,70.39
41024.79167,10.5,Normal,47.04,46.54,50.64,56.56,44.55,100,43.35,18.37,50.74,55.75,51.64,57.16,56.76,70.69
41024.875,10.5,Normal,49.44,46.24,51.04,55.85,45.54,100,43.35,17,50.54,56.35,52.54,57.66,58.77,72.52
41024.91667,10.5,Normal,42.36,48.24,45.74,56.35,45.34,100,43.35,14.07,49.44,55.25,53.44,57.66,57.96,72.62
41024.95833,10.4,Normal,49.04,48.24,49.84,57.66,45.74,100,43.35,15.34,49.04,56.15,52.94,57.96,57.76,72.92
41025,10.4,Normal,50.24,47.84,52.54,55.95,47.04,100,43.35,14.85,50.94,56.05,53.34,58.06,57.66,73.03
41025.04167,10.5,Normal,49.44,49.04,49.64,53.24,46.04,100,43.35,16.32,49.84,56.25,53.54,58.26,57.86,72.92
41025.08333,10.3,Normal,50.04,48.54,50.64,58.36,45.84,100,43.35,17,48.24,57.16,53.84,58.36,57.76,73.23
41025.125,10.3,Normal,44.35,46.54,47.34,57.06,46.04,100,43.35,13.49,48.44,57.56,54.15,58.57,59.57,73.94
41025.16667,10.5,Normal,53.64,52.64,53.54,59.98,47.34,100,43.45,18.57,52.64,57.26,53.24,58.36,58.77,72.62
41025.20833,10.4,Normal,52.74,52.24,54.05,59.47,46.94,100,43.65,14.95,53.24,58.97,53.04,58.06,58.06,72.62
41025.25,10.4,Normal,51.94,51.64,53.54,59.77,45.94,100,43.85,12.22,52.34,56.76,53.04,58.16,59.07,73.03
41025.29167,10.4,Normal,52.44,51.74,54.25,58.97,46.14,100,44.05,15.44,52.74,56.76,53.24,58.16,58.47,72.62
41025.33333,10.3,Normal,45.04,50.24,47.54,57.86,45.74,100,43.95,12.02,50.04,56.76,54.25,58.26,58.67,73.53
41025.375,10.4,Normal,49.94,50.84,53.74,58.06,45.24,100,43.95,11.73,51.74,57.46,52.14,58.06,56.86,71.4
41025.41667,10.3,Normal,49.44,49.44,51.34,55.15,45.54,100,43.55,16.51,51.74,58.97,52.14,57.66,58.47,71.3
41025.45833,10.4,Normal,43.65,46.94,46.64,53.94,45.04,100,43.25,9.69,50.04,55.35,51.94,57.36,55.85,70.89
41025.5,10.3,Normal,41.06,44.95,43.15,55.65,43.75,100,42.65,11.93,48.64,54.65,51.24,57.16,55.35,70.49
41025.54167,10.4,Normal,44.85,48.74,47.94,57.46,43.95,,41.96,17.79,49.34,55.55,52.34,57.16,57.06,68.46
41025.58333,10.4,Normal,44.45,43.45,46.94,50.14,41.56,,41.06,11.73,47.94,57.06,49.44,55.95,55.05,66.33
41025.625,10.5,Normal,41.86,44.85,42.85,53.44,39.87,,40.47,16.03,47.04,52.94,49.24,55.95,54.65,67.45
41025.66667,10.5,Normal,40.96,41.26,42.65,49.34,37.69,,39.87,15.83,47.14,55.95,48.94,55.25,50.34,66.84
41025.70833,10.5,Normal,41.16,38.88,42.46,54.05,36,,39.47,16.32,48.34,54.75,49.94,54.95,52.74,66.44
41025.75,10.5,Normal,39.17,37.98,45.54,49.44,34.02,,38.58,12.8,47.14,55.45,46.94,54.45,52.34,65.12
41025.79167,10.4,Normal,37.19,35.11,44.15,51.24,30.56,85.37,37.98,10.76,45.94,52.44,46.44,53.74,53.44,65.02
41025.83333,10.4,Normal,28.39,35.9,38.28,52.74,25.73,,37.29,9.2,43.85,50.04,45.34,53.14,52.64,66.13
41025.875,10.4,Normal,26.52,35.51,37.98,50.34,24.26,53.74,36.99,7.55,43.95,49.84,46.44,52.94,51.54,67.45
41025.91667,10.4,Normal,23.18,36.79,34.12,50.34,22.49,42.65,36.89,6.87,44.45,50.54,47.84,52.94,52.64,68.16
41025.95833,10.4,Normal,38.08,35.21,41.36,52.04,25.54,,36.6,9.78,45.24,51.34,46.14,52.84,53.34,65.83
41026,10.4,Normal,27.31,39.47,34.02,51.44,24.75,36.89,36.99,5.8,45.34,52.14,48.54,53.14,53.54,68.56
41026.04167,10.4,Normal,27.8,37.29,35.01,51.74,22.78,,36.69,5.8,45.24,51.84,48.74,53.54,53.44,69.37
41026.08333,10.4,Normal,28,39.87,33.03,52.34,22.2,,36.79,6.09,45.14,52.74,48.94,53.84,53.64,69.47
41026.125,10.4,Normal,39.27,39.08,42.75,49.84,30.07,,36.89,10.47,47.54,54.95,49.04,53.44,53.14,67.65
41026.16667,10.4,Normal,41.66,37.59,45.34,48.84,29.18,,36.89,3.38,46.54,51.44,48.44,53.84,53.94,68.56
41026.20833,10.3,Normal,33.43,38.88,39.67,51.94,25.93,,37.09,5.12,45.64,52.64,48.74,54.05,53.64,69.88
41026.25,10.4,Normal,28.49,38.98,34.42,51.54,24.95,,37.29,5.22,45.74,52.94,49.14,54.25,53.74,69.47
41026.29167,10.4,Normal,32.34,40.76,37.09,51.14,27.21,,37.39,5.51,45.74,53.54,49.54,54.45,55.45,70.59
41026.33333,10.3,Normal,31.55,41.96,35.41,51.24,29.18,,37.29,18.27,47.34,53.24,50.74,54.85,55.85,71.4
41026.375,10.4,Normal,33.62,43.15,37.49,53.24,31.65,,37.59,17.79,48.24,53.64,51.54,55.35,55.65,71.5
41026.41667,10.4,Normal,35.41,45.14,39.67,53.04,35.7,,37.88,19.55,49.44,54.05,51.64,55.75,55.75,72.21
41026.45833,10.5,Normal,39.47,45.14,44.15,54.85,39.57,,38.48,20.72,50.44,55.85,53.44,56.35,56.66,72.82
41026.5,10.4,Normal,42.95,45.04,47.44,54.25,41.56,,38.78,17.98,50.74,56.15,53.74,56.86,57.86,74.04
41026.54167,10.5,Normal,45.44,46.44,49.54,55.95,43.25,,39.17,26.32,51.74,55.45,54.85,57.36,57.26,74.65
41026.58333,10.5,Normal,43.55,47.54,48.24,57.16,45.14,,39.57,22.39,52.54,56.66,54.25,57.76,58.67,74.65
41026.625,10.5,Normal,44.75,45.14,48.94,57.06,46.04,,39.97,28.59,52.44,56.76,54.75,58.16,59.17,75.57
41026.66667,10.5,Normal,45.24,44.95,48.54,57.36,46.34,,40.27,23.86,52.44,57.06,54.45,58.36,59.07,75.67
41026.70833,10.5,Normal,43.15,45.54,46.44,54.45,45.24,,40.66,21.12,51.64,56.45,54.15,58.36,58.67,74.45
41026.75,10.5,Normal,40.76,46.74,44.65,56.96,46.94,,40.66,18.37,50.64,57.06,54.55,58.47,58.36,75.67
41026.79167,10.4,Normal,40.96,47.24,44.95,54.85,46.94,,40.76,17.1,50.24,57.36,54.55,58.77,59.98,76.08
41026.83333,10.4,Normal,43.15,43.55,45.64,51.84,44.15,,40.76,16.32,50.74,57.06,51.74,58.47,58.06,72.31
41026.875,10.4,Normal,38.78,46.44,41.76,54.75,44.45,,40.76,21.61,50.24,57.46,54.25,58.57,58.57,75.36
41026.91667,10.4,Normal,36.89,45.94,40.76,55.65,44.65,,40.86,23.77,48.64,56.86,54.55,58.87,58.77,74.96
41026.95833,10.4,Normal,39.27,47.84,42.06,57.56,44.35,43.95,41.66,14.07,49.94,57.96,54.85,58.87,59.67,75.98
41027,10.4,Normal,38.98,48.04,41.66,57.66,43.35,,40.76,16.71,50.64,57.46,54.85,59.07,59.67,75.67
41027.04167,10.3,Normal,39.47,48.34,42.36,57.66,43.05,98.03,41.46,6.87,50.34,58.77,55.45,59.17,58.87,75.47
41027.08333,10.3,Normal,39.57,48.84,42.75,56.66,45.04,45.44,41.06,8.33,49.94,58.47,55.55,59.47,60.98,77.1
41027.125,10.4,Normal,40.07,44.25,43.45,58.67,46.94,46.24,41.46,9.01,49.54,58.87,55.85,59.57,60.18,76.69
41027.16667,10.4,Normal,40.17,48.44,43.15,58.26,46.54,43.35,41.56,9.4,49.54,58.77,55.65,59.67,60.78,76.48
41027.20833,10.4,Normal,40.96,46.44,44.45,58.06,46.84,45.34,41.26,7.35,49.24,59.37,55.65,59.77,59.87,76.48
41027.25,10.4,Normal,39.47,48.34,43.55,58.67,46.94,44.05,41.56,10.17,49.84,58.57,55.65,59.98,58.87,77.1
41027.29167,10.4,Normal,39.87,49.74,42.95,57.36,46.04,,40.96,14.17,51.14,58.67,55.55,60.08,60.18,76.28
41027.33333,10.4,Normal,40.76,50.74,43.95,56.76,45.64,,41.66,24.16,50.94,58.06,55.65,60.18,60.38,76.59
41027.375,10.4,Normal,42.36,51.04,44.15,56.35,44.95,,41.46,21.9,52.84,58.26,56.25,60.38,60.98,76.48
41027.41667,10.5,Normal,41.96,50.94,43.55,55.25,44.35,,41.76,27.6,52.74,58.67,55.45,60.38,61.89,75.77
41027.45833,10.5,Normal,42.46,50.64,44.65,58.16,43.95,,42.26,30.17,53.54,59.07,56.15,60.58,60.68,77.3
41027.5,10.5,Normal,43.85,50.94,45.14,56.66,44.45,,42.75,32.54,54.15,58.87,57.06,60.78,60.78,76.99
41027.54167,10.5,Normal,45.24,50.34,44.65,57.46,44.65,,43.25,34.22,54.45,59.77,57.16,60.88,60.68,76.38
41027.58333,10.5,Normal,44.65,51.34,45.64,56.76,44.95,,43.65,34.71,54.35,59.77,57.26,61.08,61.49,76.59
41027.625,10.5,Normal,45.64,51.64,48.04,59.67,46.74,,44.05,34.32,54.75,60.38,57.46,61.49,62.19,78.83
41027.66667,10.5,Normal,45.14,50.24,46.84,59.37,48.24,,44.55,34.22,54.85,59.77,57.56,61.69,61.08,78.32
41027.70833,10.5,Normal,44.05,50.24,46.44,59.77,48.34,,44.65,32.44,55.25,60.48,58.16,61.89,62.09,78.63
41027.75,10.5,Normal,45.24,50.84,47.84,59.47,49.84,,44.95,25.04,55.05,60.78,58.26,61.89,61.99,78.63
41027.79167,10.5,Normal,46.24,51.14,48.54,60.18,50.24,,45.54,19.06,55.05,60.28,57.96,61.69,60.88,78.01
41027.875,10.5,Normal,47.04,51.74,49.04,57.36,47.74,,45.54,16.42,55.15,60.88,57.86,61.69,61.49,79.14
41027.91667,10.5,Normal,45.84,52.34,48.04,54.95,47.04,,45.64,21.41,55.05,60.18,57.26,61.59,61.59,79.03
41027.95833,10.4,Normal,45.04,53.14,47.44,57.26,46.74,,45.44,19.74,54.55,59.87,56.76,61.29,60.58,77.5
41028.04167,10.3,Normal,44.55,52.94,46.64,56.25,47.44,83.22,45.04,18.86,54.65,59.47,56.66,60.98,60.48,77.71
41028.08333,10.4,Normal,44.45,53.24,46.74,58.16,46.54,,44.45,20.33,54.15,59.47,56.45,60.88,60.68,76.48
41028.125,10.3,Normal,45.04,51.64,46.94,57.26,46.34,,44.45,17,54.15,59.17,56.35,60.88,60.48,78.22
41028.16667,10.4,Normal,44.85,53.24,47.04,57.56,46.54,,44.55,18.27,53.94,59.17,56.45,60.78,60.18,76.69
41028.20833,10.3,Normal,45.44,51.04,47.34,57.56,46.64,98.24,44.65,15.24,54.25,59.27,56.45,60.88,60.28,77.81
41028.25,10.4,Normal,45.34,52.84,46.94,57.96,46.54,96.79,44.55,15.05,54.05,59.37,56.76,60.78,60.18,78.42
41028.29167,10.3,Normal,45.24,52.34,47.14,57.36,46.44,,44.35,16.81,54.45,59.17,56.76,60.78,60.38,78.42
41028.33333,10.4,Normal,46.04,52.64,47.84,59.07,47.14,,44.25,18.86,54.45,59.67,56.96,60.78,61.89,77.4
41028.375,10.4,Normal,43.75,50.84,45.14,56.05,48.54,,44.25,23.47,55.05,58.36,55.65,60.58,59.37,76.79
41028.41667,10.4,Normal,45.54,50.84,46.74,55.45,49.64,,44.15,24.26,55.25,58.57,55.75,60.68,60.18,76.18
41028.45833,10.5,Normal,46.04,53.24,47.64,55.65,50.74,,44.35,28.88,55.95,58.67,56.76,60.88,60.38,76.99
41028.5,10.5,Normal,48.04,54.65,50.24,58.67,51.84,,44.75,35.11,56.35,59.37,58.26,61.18,60.98,77.61
41028.58333,10.5,Normal,49.54,54.25,52.14,57.16,53.34,,45.34,31.15,56.25,60.58,58.77,61.79,63,79.34
41028.625,10.6,Normal,49.94,54.25,52.74,61.29,53.34,,45.84,36.89,56.66,61.08,59.17,61.99,63.3,79.54
41028.66667,10.6,Normal,49.04,50.84,51.04,55.55,52.54,,46.14,32.83,55.95,60.68,59.17,62.19,63.5,80.05
41028.70833,10.6,Normal,50.34,52.84,52.24,56.56,52.34,,46.24,32.64,55.75,60.98,59.07,62.5,63.2,80.16
41028.75,10.5,Normal,49.84,51.74,52.34,60.78,52.24,,46.54,24.55,54.95,60.68,58.87,62.7,62.7,80.36
41028.79167,10.5,Normal,49.74,52.44,51.84,57.86,51.54,,46.54,20.53,54.75,60.98,58.67,62.5,62.9,80.77
41028.83333,10.5,Normal,49.54,52.34,51.54,60.18,50.94,49.64,46.84,15.63,54.85,61.69,59.07,62.7,62.39,80.77
41028.875,10.5,Normal,49.64,51.14,51.74,61.18,50.34,,46.84,16.71,53.64,61.99,58.87,62.7,63.91,80.87
41028.91667,10.3,Normal,49.34,52.04,51.74,59.57,50.34,,46.94,16.71,53.24,61.59,58.77,62.6,64.21,80.16
41028.95833,10.5,Normal,48.34,51.44,51.14,60.98,50.14,50.34,46.94,15.93,53.44,61.69,58.36,62.39,61.99,79.95
41029,10.4,Normal,48.04,51.84,50.54,60.08,49.34,,47.24,14.56,52.04,60.98,58.36,62.39,62.9,80.46
41029.04167,10.5,Normal,48.74,51.24,51.24,60.38,49.74,52.54,47.04,16.71,52.84,61.49,58.57,62.6,62.29,80.46
41029.08333,10.4,Normal,48.24,50.64,50.84,61.89,49.54,,47.04,19.84,51.14,61.39,59.67,62.9,62.9,79.65
41029.125,10.4,Normal,48.64,52.24,50.64,61.89,49.74,,47.14,16.12,52.74,60.08,58.16,62.6,61.99,79.44
41029.16667,10.4,Normal,48.24,51.34,51.34,60.48,49.14,,46.84,16.42,53.34,60.38,58.16,62.29,61.08,78.01
41029.20833,10.4,Normal,46.74,51.44,49.84,60.58,49.84,,46.64,16.61,51.94,60.48,57.66,62.09,62.09,79.03
41029.25,10.4,Normal,50.74,51.74,53.84,60.78,50.14,,46.54,16.71,53.04,59.17,57.26,62.09,61.89,78.42
41029.29167,10.4,Normal,47.54,50.14,51.04,59.87,50.24,,46.84,17.2,52.64,60.08,57.56,61.99,61.18,79.14
41029.33333,10.4,Normal,47.44,51.44,50.74,59.57,50.24,,46.54,18.27,52.64,60.58,58.16,61.79,62.6,79.24
41029.375,10.4,Normal,50.94,53.64,54.05,60.68,49.74,,46.64,21.31,54.15,59.17,57.26,61.79,61.99,78.01
41029.41667,10.5,Normal,49.24,53.44,52.94,60.48,50.54,,46.34,23.37,53.44,59.07,56.45,61.18,59.98,75.77
41029.45833,10.5,Normal,51.14,54.35,55.45,59.87,49.84,,46.14,27.9,54.65,57.76,55.85,60.68,60.68,76.18
41029.5,10.5,Normal,51.14,53.24,55.35,60.58,49.64,,45.14,26.22,53.44,58.36,54.25,59.98,57.76,76.08
41029.54167,10.6,Normal,51.14,51.44,53.44,59.07,48.54,,44.25,25.44,52.74,58.16,54.05,59.37,55.85,72.52
41029.58333,10.5,Normal,49.04,50.74,52.74,57.36,47.94,,43.25,25.04,52.34,55.25,53.84,59.07,57.56,71.4
41029.625,10.6,Normal,46.64,46.14,47.44,51.34,46.64,,42.16,25.14,51.84,58.97,52.04,58.26,56.15,70.89
41029.66667,10.5,Normal,44.05,43.65,44.55,53.74,45.54,,41.16,26.72,51.44,56.86,51.24,57.46,55.95,70.08
41029.70833,10.6,Normal,44.35,43.15,44.55,49.04,44.75,,40.27,24.06,50.54,55.95,50.84,56.76,54.95,68.66
41029.75,10.5,Normal,44.35,45.34,47.94,54.15,44.35,,39.37,21.61,49.64,55.65,50.44,56.25,54.95,69.07
41029.79167,10.6,Normal,44.75,45.14,48.74,56.15,43.65,,38.58,20.33,49.04,54.05,49.84,55.45,51.94,67.75
41029.83333,10.4,Normal,44.75,45.74,49.84,55.85,42.85,,38.08,18.57,49.04,54.05,48.94,54.65,52.94,68.66
41029.875,10.4,Normal,46.64,47.04,49.64,55.15,42.75,,37.98,16.51,49.44,53.84,49.34,54.25,54.55,70.59
41029.91667,10.3,Normal,40.27,44.45,43.65,52.34,43.45,,37.88,14.56,47.74,53.14,50.54,54.95,54.95,72.82
41030,10.4,Normal,42.46,44.45,44.75,53.34,44.35,,38.08,16.9,47.34,52.64,50.44,55.25,55.15,71.91
41030.04167,10.4,Normal,46.84,47.54,47.94,55.65,44.85,,37.98,15.24,48.04,53.94,50.34,55.15,54.95,70.79
41030.08333,10.4,Normal,42.16,45.14,44.95,51.84,44.75,,37.98,12.32,47.44,53.94,51.14,55.55,55.55,72.62
41030.125,10.5,Normal,45.04,46.44,46.24,53.44,45.14,,38.18,12.71,47.84,53.64,51.14,55.65,55.55,73.03
41030.16667,10.4,Normal,47.44,49.24,50.04,56.56,45.54,,38.18,10.66,48.44,54.15,51.54,55.75,56.35,73.23
41030.20833,10.4,Normal,49.74,49.34,51.24,56.45,46.74,,38.28,12.51,50.44,53.54,51.34,55.75,56.45,72.01
41030.25,10.4,Normal,46.54,47.04,49.14,56.15,47.34,,38.58,11.83,49.74,53.84,51.44,55.75,55.95,72.72
41030.29167,10.4,Normal,42.85,45.74,45.34,50.84,46.14,,38.48,19.45,49.94,54.65,52.04,56.15,56.86,72.92
41030.33333,10.4,Normal,43.65,46.44,46.04,50.04,46.04,,38.98,15.15,50.24,55.25,52.84,56.56,56.76,73.23
41030.375,10.4,Normal,43.15,48.64,45.64,51.04,45.94,,38.88,21.31,51.54,55.35,52.94,56.86,57.76,73.53
41030.41667,10.5,Normal,46.24,50.94,49.04,52.64,47.74,,39.37,23.18,52.44,55.95,54.15,57.36,57.86,74.35
41030.45833,10.4,Normal,46.84,51.44,49.84,54.05,49.64,,39.67,22.78,51.74,56.86,54.45,57.96,57.76,75.47
41030.5,10.6,Normal,53.04,54.05,54.55,60.18,50.04,,40.17,25.34,52.34,56.25,55.15,58.26,59.07,75.06
41030.54167,10.5,Normal,50.04,53.84,52.44,56.45,51.24,,40.66,26.13,52.24,57.56,55.45,58.67,59.07,76.48
41030.58333,10.6,Normal,55.65,56.56,57.66,61.18,52.04,,41.06,28.29,55.15,56.86,55.45,58.26,58.77,75.47
41030.625,10.6,Normal,53.24,53.64,55.95,55.65,50.64,,41.56,32.04,53.44,55.45,54.75,58.57,58.77,75.67
41030.66667,10.6,Normal,52.84,54.75,55.55,62.5,50.44,,43.25,28.59,55.15,57.06,55.55,58.26,57.06,73.94
41030.70833,10.6,Normal,50.04,50.94,52.94,58.36,49.24,,42.26,26.72,54.75,58.67,55.35,58.06,56.15,71.91
41030.75,10.6,Normal,47.14,50.34,51.34,55.45,47.34,,41.26,22.49,52.94,56.15,52.64,57.46,56.15,70.39
41030.79167,10.5,Normal,44.35,49.54,47.74,53.64,45.44,,40.37,19.45,51.04,54.85,51.44,56.25,55.05,70.69
41030.875,10.4,Normal,45.64,46.94,47.94,54.15,43.95,,38.78,17.88,51.54,56.15,50.94,55.35,54.15,67.35
41030.91667,10.4,Normal,43.95,43.35,44.55,52.94,44.35,,37.98,16.71,51.24,56.35,50.34,54.25,53.14,67.85
41030.95833,10.5,Normal,48.74,46.84,48.74,55.95,44.55,,37.98,13.97,48.94,54.85,50.64,54.95,54.35,71.4
41031.04167,10.4,Normal,43.75,47.04,46.64,51.54,45.54,37.49,38.28,10.27,47.24,53.34,51.04,55.45,56.15,73.33
41031.08333,10.4,Normal,40.96,43.85,43.95,51.84,46.04,37.59,38.38,9.49,47.24,54.35,51.34,55.65,55.45,73.23
41031.125,10.4,Normal,48.84,48.44,48.64,56.45,46.14,,38.08,15.15,49.34,53.14,50.74,55.85,55.55,72.62
41031.16667,10.4,Normal,47.34,48.74,49.24,56.66,45.64,,38.18,14.95,47.24,54.45,51.44,56.05,55.85,73.23
41031.20833,10.4,Normal,48.44,49.34,50.04,58.36,44.85,,38.18,7.45,47.74,54.15,51.24,56.25,56.05,73.43
41031.25,10.4,Normal,43.05,46.24,45.84,49.84,45.94,,38.18,15.83,47.74,55.05,51.94,56.35,56.45,73.43
41031.29167,10.3,Normal,43.15,46.94,45.84,49.54,45.44,,38.28,16.12,49.74,55.55,52.74,56.56,56.45,73.53
41031.33333,10.4,Normal,41.86,47.64,44.75,50.04,45.14,,38.38,20.72,50.94,55.55,52.74,56.76,56.56,73.33
41031.375,10.4,Normal,43.05,49.04,45.64,52.74,46.64,,38.68,20.63,52.14,56.15,53.54,57.06,57.16,73.84
41031.41667,10.5,Normal,44.55,50.14,47.54,52.14,48.84,,38.98,29.87,52.64,56.45,54.15,57.56,58.36,74.55
41031.45833,10.4,Normal,47.44,51.24,50.14,56.86,49.94,,39.47,20.33,51.34,56.76,54.15,58.06,58.16,75.36
41031.5,10.5,Normal,48.34,52.84,50.84,57.16,49.64,,39.97,24.16,50.24,57.36,55.35,58.57,59.57,76.18
41031.54167,10.5,Normal,52.34,52.04,52.04,60.08,50.14,,40.27,22.78,54.45,59.67,55.05,57.76,57.26,71.81
41031.58333,10.6,Normal,52.24,51.84,52.74,58.57,49.04,,40.76,23.37,53.24,56.35,54.45,58.16,58.06,74.86
41031.625,10.5,Normal,52.64,52.64,54.15,59.57,47.64,,41.36,23.47,51.44,56.66,53.84,58.06,57.66,74.14
41031.66667,10.6,Normal,52.44,53.04,54.15,60.28,47.84,,41.56,28.59,52.94,54.45,54.85,57.86,57.76,73.43
41031.70833,10.5,Normal,53.64,54.05,55.45,59.07,48.24,,42.06,23.77,53.04,57.06,54.05,58.06,58.57,75.77
41031.75,10.5,Normal,50.04,51.04,51.54,57.66,47.24,,42.16,22.2,53.94,57.16,53.74,57.26,55.75,71.6
41031.79167,10.5,Normal,49.54,51.54,52.74,55.95,46.54,,41.66,19.84,52.54,55.15,53.04,56.56,56.05,72.21
41031.83333,10.5,Normal,49.84,50.94,52.64,57.86,46.34,,41.06,18.67,52.14,56.96,51.74,56.35,55.65,71.81
41031.875,10.4,Normal,48.54,48.84,49.54,56.96,46.44,,40.76,17.2,52.64,57.66,51.84,55.95,55.75,70.08
41031.91667,10.4,Normal,49.04,49.14,51.04,58.67,46.24,,40.37,15.34,51.94,55.75,52.04,55.45,55.75,73.23
41031.95833,10.5,Normal,47.14,47.64,49.84,55.55,45.74,,40.27,14.76,48.64,54.25,51.34,55.95,56.35,72.72
41032,10.4,Normal,41.76,46.54,45.84,52.54,45.44,39.67,40.17,14.17,48.24,54.25,51.74,56.05,56.86,74.65
41032.04167,10.5,Normal,43.65,46.34,45.44,54.95,45.44,40.57,40.07,13.78,48.24,54.45,51.74,56.35,56.66,74.55
41032.08333,10.3,Normal,46.74,47.84,48.84,58.67,44.75,,39.67,12.71,48.14,55.05,51.14,55.95,55.75,72.21
41032.125,10.5,Normal,48.54,48.74,52.04,57.96,45.44,,39.37,12.41,51.14,56.25,50.74,55.05,54.55,69.98
41032.16667,10.4,Normal,49.04,49.04,50.64,57.36,45.44,,39.08,13.29,51.04,56.45,51.24,55.05,54.65,70.18
41032.20833,10.4,Normal,47.54,46.14,48.04,55.95,45.74,,39.08,13.88,51.74,56.56,51.44,54.65,54.45,69.78
41032.25,10.3,Normal,47.64,46.74,48.24,55.55,45.44,,38.88,11.93,51.64,54.75,51.94,54.45,54.15,69.17
41032.29167,10.4,Normal,42.46,45.64,46.24,52.24,44.95,,38.78,12.51,48.64,53.14,50.54,54.85,55.55,72.11
41032.33333,10.3,Normal,45.54,45.64,46.94,55.25,45.44,,38.68,19.55,51.84,57.46,51.64,54.15,54.85,68.76
41032.375,10.5,Normal,49.24,48.44,52.04,55.55,46.34,,38.78,18.96,51.64,56.96,51.94,54.45,53.54,69.58
41032.41667,10.5,Normal,47.94,50.24,52.14,57.36,46.84,,38.28,17.1,50.34,50.84,50.54,54.25,52.74,67.85
41032.45833,10.5,Normal,46.44,49.14,49.64,55.85,45.44,,37.88,17.79,49.44,52.24,49.74,53.94,53.04,69.17
41032.5,10.5,Normal,45.04,44.25,45.54,52.44,45.74,,37.59,22.69,51.54,57.66,51.24,53.84,53.74,68.46
41032.54167,10.5,Normal,48.64,48.74,51.14,56.45,45.94,,37.49,19.06,51.54,53.94,50.74,53.84,52.84,67.55
41032.58333,10.5,Normal,47.94,48.04,52.04,56.76,46.14,,37.29,17.59,51.34,54.85,51.14,54.05,52.34,68.26
41032.625,10.5,Normal,48.84,50.14,52.54,57.56,46.54,,36.99,18.27,51.14,53.94,51.54,53.94,53.54,68.26
41032.66667,10.5,Normal,48.84,48.14,51.34,55.05,46.24,,36.99,24.16,50.74,54.85,49.64,53.34,52.74,68.66
41032.70833,10.5,Normal,47.94,48.44,51.74,54.25,46.14,,36.79,17.59,51.04,56.05,50.04,53.14,52.54,67.75
41032.75,10.6,Normal,46.44,46.94,50.64,53.74,45.74,,36.69,17.3,50.94,54.65,50.24,53.14,51.14,67.25
41032.79167,10.4,Normal,44.95,46.24,49.44,52.34,44.85,,36.4,14.76,49.44,51.04,49.54,52.94,52.04,67.25
41032.83333,10.5,Normal,41.36,47.24,45.44,53.54,44.05,35.01,36,13.49,47.24,50.24,48.74,51.94,51.34,66.64
41032.875,10.3,Normal,43.65,45.74,46.74,55.45,42.75,37.59,35.8,12.02,45.84,50.14,47.94,52.04,51.14,68.66
41032.91667,10.5,Normal,44.15,45.94,45.94,55.85,41.96,,35.31,11.05,47.34,54.05,48.24,51.94,51.04,67.04
41033,10.5,Normal,46.14,44.65,45.74,53.04,42.95,,35.7,8.52,49.34,52.64,49.24,51.84,51.44,68.26
41033.04167,10.3,Normal,45.04,46.34,47.54,49.64,42.55,,35.6,8.52,46.44,51.14,48.34,52.74,53.04,70.49
41033.08333,10.4,Normal,48.24,47.94,47.84,54.25,43.75,,35.6,9.2,46.94,51.74,48.84,52.94,53.44,70.18
41033.125,10.3,Normal,48.54,48.94,50.64,55.05,45.04,,35.7,9.69,49.14,53.64,49.34,53.14,52.54,70.18
41033.16667,10.4,Normal,48.44,48.04,47.64,54.75,45.04,,35.7,8.13,49.24,52.04,49.04,52.84,52.74,70.18
41033.20833,10.4,Normal,48.04,48.14,48.84,53.74,44.95,,35.9,13.39,49.04,52.54,49.34,53.34,54.05,70.18
41033.25,10.3,Normal,42.16,44.95,45.44,49.64,45.14,,35.8,6.97,46.44,51.94,49.24,53.54,53.54,71.3
41033.29167,10.4,Normal,43.45,45.84,45.04,55.45,45.24,,36.3,9.2,46.04,53.24,50.04,53.84,53.84,71.5
41033.33333,10.4,Normal,43.95,46.74,46.74,55.35,46.04,,36.1,12.9,45.94,52.44,50.44,54.35,54.35,70.89
41033.375,10.4,Normal,51.34,51.84,52.74,58.57,45.64,,36.5,15.44,50.54,56.76,51.34,53.84,53.34,70.28
